"accessions"	"IRSNorm_BGS.S1.1_1_tmm_SET1-2"	"IRSNorm_FLI.S2.2_2_tmm_SET1-2"	"IRSNorm_BGS.S2.2_1_tmm_SET1-2"	"IRSNorm_BGS.S2.1_1_tmm_SET1-2"	"IRSNorm_FLI.S3.2_2_tmm_SET1-2"	"IRSNorm_BGS.S4.1_1_tmm_SET1-2"	"IRSNorm_FLI.S1.1_2_tmm_SET1-2"	"IRSNorm_BGS.S3.1_1_tmm_SET1-2"	"IRSNorm_BGS.S1.2_1_tmm_SET1-2"	"IRSNorm_BGS.S3.2_1_tmm_SET1-2"	"IRSNorm_BGS.S4.2_1_tmm_SET1-2"	"IRSNorm_FLI.S1.2_2_tmm_SET1-2"	"IRSNorm_FLI.S2.1_2_tmm_SET1-2"	"IRSNorm_FLI.S3.1_2_tmm_SET1-2"	"IRSNorm_FLI.S4.1_2_tmm_SET1-2"	"IRSNorm_FLI.S4.2_2_tmm_SET1-2"	"logFC_SET1-2"	"FC_SET1-2"	"PValue_SET1-2"	"FDR_SET1-2"	"ave_SET1_SET1-2"	"ave_SET2_SET1-2"	"direction_SET1-2"	"candidate_SET1-2"	"Acc_SET1-2"
"sp|P16546|SPTN1_MOUSE"	387736862.987329	398538978.032758	398889821.396226	395136006.788693	413847871.733524	375448760.386209	386312238.430919	405042821.480635	383829715.326724	414913996.965361	390934502.352768	385757622.014093	397388910.971445	402615360.576651	370669233.483759	390946839.429228	-0.0109483828189336	-1.007617708685	0.762125261572336	0.999924674838286	395119170.154537	392132022.640004	"down"	"no"	"sp|P16546|SPTN1_MOUSE"
"sp|P04370|MBP_MOUSE"	492501967.461111	419986668.921007	443433173.382061	430639908.576682	466067530.650797	678060422.542266	459555870.498587	392116851.182854	404555458.259985	466428648.55329	341813013.06224	373739333.736875	405782242.404828	382079526.092107	647276511.578831	325514338.730285	-0.17633754976601	-1.1300115743036	0.185588304475329	0.999924674838286	472795299.151921	418398634.052305	"down"	"no"	"sp|P04370|MBP_MOUSE"
"sp|Q03265|ATPA_MOUSE"	398766281.346679	418828098.339052	426419301.192624	391501465.520626	443369345.776378	380090086.450507	398180217.710426	388425545.066335	415363055.391043	446483729.995022	389929742.319926	406166312.89514	392488154.012356	392494580.094076	397465232.679421	401582270.756446	-0.00160435902648289	-1.00111267526665	0.97066032565122	0.999924674838286	405697542.675328	405246634.767929	"down"	"no"	"sp|Q03265|ATPA_MOUSE"
"sp|P16858|G3P_MOUSE_family"	397203562.785376	380111506.991284	384557134.623929	389005466.532244	393429826.428436	382582769.320833	390787950.963048	389937366.681063	382809830.030056	392566359.503105	377745529.79022	371637865.071747	393752855.970997	388277463.530971	384345842.328375	375076189.593468	-0.0193506328208913	-1.01350319200822	0.543773704368991	0.999924674838286	388451948.040777	383276491.977367	"down"	"no"	"sp|P16858|G3P_MOUSE_family"
"sp|Q04447|KCRB_MOUSE"	323136818.828709	316233464.052959	323942888.428526	353080006.831646	344824111.588283	315250744.112004	327097687.869589	338269850.769474	328899229.826144	342578031.467093	320402948.609183	327255779.52569	350637446.418061	329807707.391889	309541897.670864	306129111.892615	-0.0145906239593005	-1.01016476352048	0.721890642448437	0.999924674838286	330229446.560149	326906519.100192	"down"	"no"	"sp|Q04447|KCRB_MOUSE"
"sp|P56480|ATPB_MOUSE"	271799354.670054	293969557.055482	286042668.869357	270099421.592346	323403340.455344	269545475.263403	282735037.695035	276470543.351586	295193850.211589	314005852.619789	272918442.766771	296563102.407334	278548391.727946	274397862.863351	268793644.084169	272145081.9847	-0.000951405836247063	-1.0006596816709	0.984243517102926	0.999924674838286	284258174.869076	284070778.583206	"down"	"no"	"sp|P56480|ATPB_MOUSE"
"sp|P08249|MDHM_MOUSE"	281278197.007556	290934638.379179	294440503.710869	265497249.255928	324940696.450829	264293970.301912	275811811.467206	268086029.665299	288900031.679716	321203015.266035	271315642.635456	284463249.418421	272255011.052293	269990414.752799	270681113.88157	273609276.727647	-0.00821692929068113	-1.00571179160434	0.87343988667922	0.999924674838286	283160387.029847	281552219.426742	"down"	"no"	"sp|P08249|MDHM_MOUSE"
"sp|Q68FD5|CLH1_MOUSE"	262632210.260196	239193611.582542	245361819.001516	264769344.457277	269697536.042954	246104630.49607	254655179.26383	254807148.251875	249679194.433459	271149721.589231	251922074.09032	248348011.045095	263852715.812982	255970062.445654	246763818.604268	249822375.564186	0.000202871760281309	1.00014062988823	0.995762476485451	0.999924674838286	254652684.919533	254688496.698149	"up"	"no"	"sp|Q68FD5|CLH1_MOUSE"
"sp|Q6PIC6|AT1A3_MOUSE_family"	302701410.841986	249792834.011768	256895927.571867	255410587.787224	247536575.663768	266866230.72624	299079970.151277	248253161.390637	269255410.416632	245583763.362214	262421885.410266	266436301.721434	258914911.404272	242612658.800571	272235784.330341	266052425.355181	-0.0294875525111804	-1.0206495253144	0.568784209582045	0.999924674838286	265817087.268096	260439142.600114	"down"	"no"	"sp|Q6PIC6|AT1A3_MOUSE_family"
"sp|P60710|ACTB_MOUSE_family"	268378190.969859	263419328.650816	267819296.953849	280983267.111455	270805196.580395	264741646.869211	265731215.170994	269996875.318077	275695992.95789	274550971.221323	274735195.638871	259191077.644742	270872220.998326	269089356.187795	251177179.545767	260310888.751261	-0.0109373749821507	-1.00761002085549	0.751235244726032	0.999924674838286	268984377.203082	266952860.368247	"down"	"no"	"sp|P60710|ACTB_MOUSE_family"
